,Product code,Batch Size (tablets),Normalisation factor
0,1,240000,2.4
1,2,1920000,19.2
2,3,960000,9.6
3,4,583000,5.83
4,5,2400000,24
5,6,2400000,24
6,7,1200000,12
7,8,1100000,11
8,9,240000,2.4
9,10,960000,9.6
10,11,480000,4.8
11,12,1920000,19.2
12,13,1920000,19.2
13,14,480000,4.8
14,15,1100000,11
15,16,480000,4.8
16,17,960000,9.6
17,18,1920000,19.2
18,19,240000,2.4
19,20,1100000,11
20,21,240000,2.4
21,22,1920000,19.2
22,23,960000,9.6
23,24,1100000,11
24,25,240000,2.4
